"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","sigma2","g","loglik","loglik.se.se"
"139",0.0700835824794637,-0.671792754891083,0.0488411547541638,-0.426803406443933,1.19881756544513,0,0,-0.00911047839947189,0,0.000419541683305212,-0.0496544396334058,0,-43.4125702203189,0.0067659149049029
"140",0.0650318269327609,-0.683308458553533,0.0263120668945972,0.418820056776569,1.19901311364963,0,0,-0.000862023468914247,0,1.93852065350972e-05,0.00276113432078276,0,-42.8945867648111,0.00688272920517157
"141",0.0641831961944916,0.676937137887348,0.030429038141137,-0.426472412203464,1.200796144474,0,0,-0.00154254471016156,0,-2.51229212071391e-05,0.0893409274278123,0,-42.9942057564727,0.00622043998202959
"142",0.0554157945774297,-0.677069921362429,0.0236840793239955,0.423967421941595,1.19584049987908,0,0,0.00314636208857867,0,-2.64762667118945e-05,-0.0248216606173397,0,-43.0002927612223,0.00683790407846203
"143",0.0574554823362487,0.67520430496878,0.0211433354738227,-0.427033577367302,1.2139361369065,0,0,0.00457654801816256,0,0.000551332332021396,0.017376355985828,0,-42.8998063844763,0.00550901091227215
"144",0.0573126048316119,0.669615688888175,0.029323333355106,-0.419851860009147,1.21762615141495,0,0,0.00187296847220225,0,-0.00101907045035786,-0.0258888005889065,0,-42.9058538879065,0.00668446735126972
"145",0.0653904252264323,0.68484134592465,0.0157746045033751,-0.425669906385665,1.20372115013641,0,0,0.00371355148958116,0,-0.00126096878595834,-0.0142877921669616,0,-42.9306136779372,0.00529417794918246
"146",0.0586574215110079,-0.67855565039591,0.0208752273680746,-0.426676107002942,1.21097234302696,0,0,0.00495046984816797,0,-0.000280776957479833,-0.042271690416788,0,-42.8990179629449,0.00543143847477711
"147",0.0629509291752424,0.68754373048178,0.0196137952383441,0.422163969595339,1.18249321245544,0,0,0.00416970126684001,0,-0.00129881098014186,-0.057263828217354,0,-42.9138258292926,0.00625126971862426
"148",0.058880958411145,-0.696236318369323,0.0253659506173639,-0.418832713294903,1.20223337052739,0,0,0.00535688296531659,0,-0.000617679400495764,0.0661951731380417,0,-42.9735656484102,0.00612848977975405
"149",0.0707242704647567,-0.672990966789941,0.0186891401519328,-0.42922781790834,1.21014119621612,0,0,-0.00224661040842983,0,-0.00198025290036287,-0.0259931856486697,0,-43.0168143469781,0.00531150663112365
"150",0.0540963085304312,-0.684935515912858,0.0431204398559935,0.419228391273198,1.19873340667688,0,0,0.00226493839623956,0,0.0031971185577786,0.0254499013832521,0,-43.1544518829737,0.00738353930589121
"151",0.0603405909731599,0.67298733051716,0.0234475655565706,0.420792733255264,1.19379235369805,0,0,0.00187657555775345,0,-8.42815762850735e-05,0.0766353294702604,0,-42.9675056126546,0.00705415794624911
"152",0.0672316489493767,0.698657195516109,0.0257803408826478,0.417806495089779,1.21008723200398,0,0,-0.00198902291818829,0,-0.00164528218655624,-0.050390443743873,0,-43.0268694065505,0.00647534050338114
"153",0.057264757816491,-0.676678594208607,0.013626701245198,-0.42692846363396,1.18793878746486,0,0,0.00555379155528304,0,-0.000350501371019409,-0.0568455646231288,0,-43.102303267709,0.00619045482966292
"154",0.0662331501901429,0.669056151167392,0.00712841542234447,-0.425325674898216,1.23706216698315,0,0,0.00260566617435928,0,-0.00320940205241733,-0.0205626393069576,0,-43.156468993137,0.0049630997387252
"155",0.0554730808305016,-0.672929363066402,0.0422940023349293,0.42807217469993,1.20902815430471,0,0,-0.000257596137617549,0,0.00376711111813509,0.0180063710976758,0,-43.2610050530392,0.00633627549927642
"156",0.0553370902994579,-0.654401898666012,0.0254655513171038,-0.425500838769054,1.23003723407275,0,0,0.00446557059045322,0,-0.000478011912069872,-0.0664290976783058,0,-43.034781192352,0.00582845178576843
"157",0.0557733638881745,0.679336486785825,0.0113294338082035,-0.425144435319027,1.21158340902239,0,0,0.00803560772202776,0,-0.000707040630159064,-0.0411424545803456,0,-42.9972220627497,0.00555058744102718
"158",0.0613984216331833,0.69359228506533,0.0290789834796767,-0.423052887734362,1.20099444439608,0,0,0.00244270094655695,0,0.00104511819158394,0.0342536011213669,0,-42.9762504563543,0.00584177347699398
"159",0.0578858768789158,0.692854049739395,0.0145646517769474,-0.419319865469398,1.21420015298513,0,0,0.00712979256489477,0,0.000176155473538218,-0.0126967897869498,0,-42.9833071005488,0.00566684448041871
"160",0.0639201140693686,-0.695099730606379,0.03069703660321,-0.421847808067944,1.20512146691169,0,0,0.000805717314407458,0,-0.000343009114048786,-0.0462070635221941,0,-43.0014544277675,0.00593321780355751
"161",0.0631021163520235,0.668210747363969,0.0243969369452662,-0.423051290008696,1.191458706298,0,0,0.00231032472701142,0,-0.00255148374120251,-0.0391498776069695,0,-43.0016233694708,0.00656357736485759
"162",0.061381329101051,0.68249344863178,0.0186919241864817,0.43116592397426,1.22660860932095,0,0,0.00101392699015885,0,-0.000233567748184565,0.0654117429805495,0,-43.0360734201876,0.00498622769822235
"163",0.0667123265121642,0.691676762013342,0.0118142349868538,-0.430193405534531,1.17283487357239,0,0,0.00522138729357303,0,-0.00159305294222117,0.0484736969258161,0,-43.0472741205418,0.00511900807558244
"164",0.0671452177476935,-0.693993246858559,0.007950109280543,-0.427192614001031,1.16676472871279,0,0,0.00574480470748644,0,-0.000310402430980504,0.0304532416092357,0,-43.1026563753434,0.00542085946897948
"165",0.0561760765600653,0.700529946077603,0.0257756987159813,0.415168155433114,1.23232695755926,0,0,0.000411319887560437,0,-4.26540821011847e-05,0.00932325923694886,0,-43.0356835996656,0.00681936906731349
"166",0.0729100550961358,-0.680167588102072,0.0184524206025117,-0.420548794449393,1.2131098630946,0,0,-0.00265375077680521,0,-0.0024365165882386,0.0117193822576484,0,-43.0963463084887,0.00601024826919153
"167",0.0532910625648745,0.682525712336061,0.0212427691384798,0.424477059356747,1.21659902125673,0,0,0.00688094047728315,0,0.000475931576175422,-0.078528462387238,0,-42.9871781024648,0.00551164463682713
"168",0.0585008565889379,-0.678212895151757,0.0236596835331791,0.415679934195885,1.22831600946346,0,0,0.00295586116036019,0,-0.00131780925390342,0.0727700562532255,0,-42.9639166539486,0.00654814570578767
"169",0.064320079740567,0.664745357677499,0.0239235232189385,-0.425843607153192,1.23133877880879,0,0,-0.00296422283737298,0,-0.0020333193331621,0.042883436367651,0,-42.979931482705,0.00592146580188005
"170",0.0585270242260541,-0.677513070546109,0.0303103144708645,-0.411647134997457,1.18229431905453,0,0,0.00258506574790599,0,0.00232232314684534,0.0234681973810378,0,-43.1653429662752,0.00933450409920969
"171",0.064918898454677,-0.697827952500296,0.0256501358525139,-0.419484952361683,1.21744224638014,0,0,-0.00223872193136429,0,-0.00209654955662494,0.00647350591874037,0,-43.0228325045419,0.00622609947783247
"172",0.0625192446583328,-0.695775610536873,0.0329054370155021,-0.41921166679236,1.22087629291488,0,0,-0.00115260930653019,0,-0.00126878373132857,-0.0194364775062755,0,-43.0261389671776,0.00613470266340958
"173",0.0719791308891716,0.704727457537352,0.0324770585445172,0.424374855048913,1.14660084574226,0,0,0.00143675580919858,0,-0.00382879277337537,0.0329250734039062,0,-43.359911347076,0.00617342752313018
"174",0.0603173498997322,0.69302216016315,0.0190442001503327,-0.418695176019627,1.21531808638402,0,0,0.000873902369869623,0,-0.00101970492521925,0.0482581978393941,0,-42.9496038745315,0.00656661133856528
"175",0.0543739413596554,-0.691958536670097,0.0198000248351491,-0.422891752828166,1.2133017627998,0,0,0.00613630274070599,0,0.00107561836935628,-0.0832681128275659,0,-42.999075352013,0.00584608460003153
"176",0.0580668624214265,-0.681386802944714,0.0351425736453249,0.415425768754062,1.21440383692732,0,0,0.00391518754975989,0,-0.000420857082624585,-0.0103630415325104,0,-43.0547098492257,0.00684532244262714
"177",0.0696057208547444,0.697305706015623,0.0199433896137661,0.416640005275364,1.16598425035482,0,0,0.00566847536392177,0,-0.0021240827583536,0.0267403020782009,0,-43.1730312590272,0.00635054654156842
"178",0.0644948662755439,-0.68626248039928,0.0329154737169696,0.424140260432317,1.18465964624829,0,0,0.000146434520989484,0,0.000257207361471572,-0.069276043975136,0,-42.9677669053246,0.00640984921163718
"179",0.0569301490432783,0.684474222929621,0.0172423609681719,0.4290436078487,1.19247108478388,0,0,0.00677977476534784,0,0.000949969390660589,-0.00622017200098954,0,-42.9801798470023,0.00539453165100774
"180",0.0643505577043745,0.671811602338223,0.0185034140922842,-0.429641927890996,1.21182597398638,0,0,0.00159738363065225,0,-0.000446616702105608,-0.0604759300961674,0,-42.9504912405339,0.00509764270127216
"181",0.061624170745252,-0.705055019870402,0.0272431787002334,-0.409090941504286,1.19784589383009,0,0,0.00383323781481493,0,0.00215338607564229,-0.000953775275345646,0,-43.2214261088104,0.00734986898782158
"182",0.0646568583433943,0.704995605929229,0.024434366010557,0.418993125058336,1.18957671598057,0,0,-3.81430955567184e-06,0,0.000266312435604027,-0.0601157106753547,0,-43.0006361440039,0.0067014026510592
"183",0.0583695383494414,0.666368007329861,0.0202050173749486,0.423655120525875,1.23267925582324,0,0,0.0016653101454706,0,-0.000145082529328601,-0.0397310657791985,0,-42.9043573305166,0.00597684677050646
"184",0.0596961028801054,-0.685164971656061,0.0269206729578087,-0.419824142736503,1.22079485653065,0,0,0.000919256038920549,0,0.000960987776625841,-0.0166232848085057,0,-42.9130423509306,0.00645846206528629
"185",0.0616136021863257,0.681043420530942,0.0192165538107086,0.418588843302074,1.20396345804538,0,0,0.00328288272599851,0,-0.00188050555865072,-0.087327254431382,0,-42.9868304912281,0.00663445592227758
"186",0.0643076743916332,-0.693059848207013,0.0233643303708591,0.420300864910809,1.19284064767279,0,0,0.0017555414567649,0,0.00117264725611698,0.0308551950468743,0,-42.9545881470175,0.00630357590816896
"187",0.0653431970500378,-0.674075880417163,0.0274113907434785,-0.4241756903381,1.20627126839909,0,0,-0.00261745056194281,0,-0.000690977197255608,-0.0889745642330362,0,-43.0035695921813,0.00637409243677627
"188",0.0615497929444716,0.689480404457703,0.0170109445232266,0.425775215791629,1.16815160824516,0,0,0.00416673816848705,0,-0.000381237082173039,-0.0805824205735888,0,-43.0923064882408,0.00646874632126414
"189",0.0639833702559827,0.691185671180633,0.02600768556872,-0.424988520010154,1.22449008397485,0,0,-0.00110927785196777,0,-0.00180747966326956,-0.0613319069398169,0,-43.0153189199857,0.00548503531217027
"190",0.0681725535686659,0.678127536234781,0.0130887320309699,0.422966478553661,1.21421087659746,0,0,0.000112197070259822,0,-0.00246671612180185,-0.0509321108179636,0,-43.0140570119401,0.00570669432778325
"191",0.0589655449293859,-0.668737873841058,0.0185025621838716,-0.424824946852082,1.20346982399051,0,0,0.00547837819724999,0,0.0015329014488384,0.0167418833277959,0,-42.9870924827807,0.00578244468382103
"192",0.0672428341731184,-0.698053200310231,0.0230596567675984,0.417557201231899,1.20292411130868,0,0,-0.00204504605768597,0,-0.000348978800745523,-0.00321936022599343,0,-42.9955419326024,0.00683857037111651
"193",0.0754635455322623,-0.69973703097447,0.0219502198411168,-0.43643697680723,1.17359895842286,0,0,-0.00371065824809317,0,-0.00391273393506133,-0.0076120596522624,0,-43.4123622235306,0.00502792939157621
"194",0.0658694019291124,0.68530085477579,0.010194543023348,0.425494555640881,1.20889972303734,0,0,0.00365392305181085,0,6.61781774417405e-05,0.0634412200101636,0,-43.0939404931668,0.00513074868076692
"195",0.0586213442484582,0.691860141048719,0.022570120478394,0.415171043799524,1.18594840480302,0,0,0.00507748743719876,0,0.000582294372794425,0.0153546872513074,0,-42.9501210630271,0.00735938983970191
"196",0.0544681559691454,0.679780787270795,0.0292714849176453,0.42625841811743,1.23536019827203,0,0,0.00312121449514954,0,0.00106287307712841,0.0613038465575267,0,-43.0231419544766,0.00544904832492053
"197",0.0608239442175614,0.676702876004677,0.0236736837267903,-0.422717824828351,1.22090887317522,0,0,0.000932044797573387,0,-0.00233675860784855,-0.0414623126841576,0,-42.9311656194768,0.00610214896098986
"198",0.065702524708909,-0.694802474538554,0.0169759851621529,-0.42068263424945,1.17679132392812,0,0,0.00414140589162204,0,-0.00143925685374686,0.0408378127914569,0,-42.9502479514861,0.00622296885274056
"199",0.0690819100023766,0.68612861323418,0.0102326829093778,0.426018225616912,1.164050264952,0,0,0.00392731267250868,0,0.000912337738018409,0.0364730835635223,0,-43.1621273163311,0.00585228602106117
"200",0.0639771491335278,-0.665622542252976,0.0302121019109546,-0.427033379527741,1.19672002153626,0,0,-0.00157621491888924,0,-0.000293149419267509,-0.0515960951395157,0,-42.9353622021328,0.00640816452123659
