"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","sigma2","g","loglik","loglik.se.se"
"164",0,-0.682465208754513,0.0424492581894412,0.405233203957112,1.2747954512729,0,0,0.0400055357999834,0,0,-0.178310343821884,0,-49.0281601770533,0.00813183596851141
"165",0,0.677309335160101,0.0404761608824098,-0.407029982504919,1.3071734498916,0,0,0.034987910133728,0,0,0.140145895033707,0,-48.9638568213533,0.0071962620045632
"166",0,0.686158243425221,0.0411344453742137,0.4137976786947,1.32879846285094,0,0,0.0318984595792904,0,0,-0.06976158948155,0,-48.932446387527,0.00579967385154238
"167",0,0.691342996795602,0.0491734131941924,0.416286281792109,1.27770716854997,0,0,0.0320203761155146,0,0,-0.0651247536216835,0,-48.8969708144154,0.00661715098566313
"168",0,0.682255166601208,0.0502993580497254,-0.4128349920398,1.28011575690708,0,0,0.0328594760977281,0,0,0.108273481545836,0,-48.8839159912566,0.00714909810175591
"169",0,-0.687108209647957,0.0396858702978959,-0.415233516214165,1.31375022184773,0,0,0.0325026817936991,0,0,-0.0901672867952461,0,-48.8946246228902,0.00599606953104623
"170",0,0.656440759383792,0.048431246247233,-0.424101675830626,1.27926206432178,0,0,0.031655456645983,0,0,-0.132942710536257,0,-49.1033899284702,0.00668738135597482
"171",0,-0.704408598905979,0.055615189101242,-0.414907522488641,1.30991852475933,0,0,0.0291198734500439,0,0,0.0876530718271092,0,-49.0848169178847,0.00612622280729389
"172",0,-0.681363234010834,0.0513565485922089,-0.415334063651054,1.31728282365228,0,0,0.0311385321438331,0,0,-0.134889645488194,0,-48.9224300378627,0.00620003375113679
"173",0,0.701679560982038,0.0446739296480991,0.408546963226995,1.29906722548158,0,0,0.0335973685665462,0,0,0.0747641086083678,0,-48.9236868003773,0.00661271493846645
"174",0,-0.685678665610419,0.0487286908431925,0.4185454555349,1.29483161949557,0,0,0.0287373112673093,0,0,-0.0294715079089994,0,-48.9110348103535,0.00637160839779053
"175",0,-0.67339140863972,0.0564778196431572,0.418301800648759,1.30722004320705,0,0,0.0313256041509459,0,0,0.0934108160413824,0,-48.9486053274417,0.00601676840206564
"176",0,0.697242951052927,0.0491440882554816,0.42219344615783,1.27737458541046,0,0,0.0307606676095528,0,0,0.0596019289477811,0,-49.0351762116169,0.00607333528174311
"177",0,-0.681882471057198,0.0525189232593658,0.408381009964243,1.28680311560835,0,0,0.0342066748522837,0,0,-0.147246682720644,0,-48.9565461085186,0.00777667910408845
"178",0,-0.683514727178652,0.0375605780606302,0.411202089505211,1.30219398898032,0,0,0.0360906176884756,0,0,0.143441265346084,0,-48.9183795964042,0.00658074056989536
"179",0,-0.67558877881639,0.0384714458327195,-0.409168836383634,1.31591820264328,0,0,0.0346279645369905,0,0,0.130684035320946,0,-48.9709523783661,0.00661267467102996
"180",0,0.680358834481467,0.0424349084557944,-0.411839833445699,1.29625149661773,0,0,0.0312335895305612,0,0,-0.0920019875051908,0,-48.9139785417636,0.00707223057689814
"181",0,0.675260389362287,0.0541841348464819,0.411204153388615,1.35625801814708,0,0,0.0201807805798837,0,0,0.0339737937006819,0,-49.0695406406361,0.00718614381642353
"182",0,0.709165034608597,0.0425436422131405,-0.406306210124706,1.27961672008676,0,0,0.0462071386769601,0,0,0.223529891481449,0,-49.3473761809938,0.00695728517594148
"183",0,-0.695840605051371,0.0517336079298037,0.414419622666263,1.29915724822608,0,0,0.0319237967528003,0,0,-0.0819418209683057,0,-48.9178145805444,0.0062797380108562
"184",0,0.667522373176625,0.0501316036273894,0.412060566907135,1.31730190953026,0,0,0.0309931434594574,0,0,-0.110277570284647,0,-48.9239514450574,0.00658065267296877
"185",0,0.700997617328621,0.0507767396336545,0.407327796901371,1.28495943796914,0,0,0.0352810974022771,0,0,-0.000176895317586992,0,-48.9667530082676,0.00707639166472001
"186",0,0.676106245908654,0.0468256904480397,0.413314633799923,1.34403567939495,0,0,0.0276455851928265,0,0,-0.0750811170818385,0,-48.9206150747771,0.00619860738342064
"187",0,-0.698100445702488,0.0542420583187354,0.410688119248123,1.27321873640298,0,0,0.0332882033027657,0,0,0.0370908248037389,0,-48.9408427041391,0.00708559270474295
"188",0,-0.695340376627535,0.0442072374676921,-0.418872010991423,1.29701172576962,0,0,0.0371638406700636,0,0,0.162675164303924,0,-49.0090617118769,0.00564247577240708
"189",0,-0.698932463293584,0.0479668934672869,-0.409870240168972,1.32027812894092,0,0,0.0320560087686714,0,0,0.149838335919377,0,-49.0378512814385,0.00643725390730057
"190",0,0.683959620072388,0.0348240571091583,0.419518344902404,1.2869651022857,0,0,0.0387191027333334,0,0,-0.0783467076117619,0,-48.9917965068298,0.00560753578885572
"191",0,-0.672840551576017,0.0480876458017468,-0.420698390186463,1.27181104704817,0,0,0.0403155476998156,0,0,-0.175319278752955,0,-49.0253020160639,0.00616952497383445
"192",0,-0.687355066109676,0.0526625915509667,0.416897649010238,1.26723343665246,0,0,0.0322182756575072,0,0,-0.141781974463914,0,-48.9818914822243,0.00714968337761401
"193",0,-0.702293536397753,0.0560668499226731,0.412392582592561,1.33098826738491,0,0,0.0297807576906257,0,0,-0.0123754573603601,0,-49.1640457645486,0.00589557461149728
"194",0,-0.673225878700294,0.0501722175398856,0.418677394002401,1.30347747258299,0,0,0.0292529691566777,0,0,-0.077686865531211,0,-48.8487844648548,0.00638817109052727
"195",0,-0.69822278319146,0.0383768585833076,-0.405129894461354,1.29071820756588,0,0,0.0370421869467731,0,0,-0.111797031498355,0,-49.0087035522404,0.00704618026249325
"196",0,0.670767495363511,0.0407086889114263,0.416415664616079,1.35166606246972,0,0,0.0275522618514395,0,0,0.0298954760220636,0,-49.0209713795917,0.00565798815552038
"197",0,-0.666950671957914,0.0384372201026645,-0.41818693405797,1.27851398934004,0,0,0.0345302400876108,0,0,-0.134742291356258,0,-49.0761682333556,0.00677777891195377
"198",0,0.691421024483675,0.0434202286449234,0.413394388774332,1.26658168001281,0,0,0.0411400229675963,0,0,-0.0291622912798921,0,-49.0494370275914,0.00620649933589624
"199",0,-0.688273651809127,0.0363382133090092,0.410197019181054,1.26507649468263,0,0,0.0387914424914532,0,0,-0.170267422365338,0,-49.0209721597083,0.00749539840308302
"200",0,0.693284414792184,0.0394473441720143,0.412388016819166,1.30559595037884,0,0,0.0347147005838893,0,0,0.0793417155244807,0,-48.9102441198399,0.0061664337301142
