"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","sigma2","g","loglik","loglik.se.se"
"152",0,-0.721105113590505,0.0605734232398368,-0.410034445048322,1.25017550456681,0,0.03323252334395,0.0282643934793363,0,0,-0.0232469343046283,0,-47.5249225562833,0.00795660480753913
"153",0,0.703555524145899,0.0582331240589257,-0.409816769739092,1.31013137865573,0,0.0301746875402801,0.0285154453848278,0,0,0.126731240210173,0,-47.4666322638175,0.00673642462285807
"154",0,0.703351804735185,0.0379691473021959,-0.413596393072134,1.27529163849384,0,0.0409351380978238,0.0395726737560669,0,0,0.176337882511763,0,-47.6121520000711,0.00617524025860443
"155",0,0.716261694162014,0.0414934452746169,0.410759465863825,1.31046303350348,0,0.0306564558370742,0.0287776434848756,0,0,-0.0203319886674779,0,-47.4974591506436,0.00627688305204782
"156",0,-0.672228263706812,0.0546317868612311,0.414243265199308,1.26699211530046,0,0.0505470402872989,0.0281927796257016,0,0,0.029944975533507,0,-47.5796276304519,0.00790504649042784
"157",0,-0.698124133551224,0.0455919303537618,0.41432354834306,1.29147639188817,0,0.036335090699899,0.0300225745729746,0,0,0.11913232851313,0,-47.3322016054791,0.00637166347999166
"158",0,0.708327275068225,0.0410444433533342,-0.417756018287516,1.27429631475901,0,0.0265752345322388,0.0360904394999855,0,0,-0.0679369472012719,0,-47.396058454695,0.00563958057314338
"159",0,0.703333577154212,0.0415736886452761,0.412444945392741,1.28587073991758,0,0.0263316105424134,0.0309581739686596,0,0,0.0158937891988517,0,-47.344405639462,0.00670850170825544
"160",0,0.739092503352422,0.0345940021988958,-0.413052306219488,1.22116646397135,0,0.0408943327863695,0.0437224452958755,0,0,0.0916412977214831,0,-47.7759557807964,0.00595722954637968
"161",0,0.689182710076724,0.0587428882012305,-0.404567428348289,1.28687816459718,0,0.0261996748186163,0.0326497145674475,0,0,-0.11776936397096,0,-47.4453573298284,0.00789826675284532
"162",0,0.713590063003951,0.0515934097889959,0.413267743339179,1.28049064820052,0,0.0458781794115656,0.0323462254428395,0,0,-0.124723280656863,0,-47.5594013419572,0.0062344711214172
"163",0,-0.690066056700453,0.0390371508393851,-0.413050277360844,1.31276585019519,0,0.0227477627174833,0.0343733888641716,0,0,0.132484773021871,0,-47.497608831785,0.00580028275102733
"164",0,-0.684291542236047,0.0461428595547465,0.413149457534519,1.31725772216127,0,0.0377911249005679,0.0255314940156256,0,0,-0.0105809714610766,0,-47.3586939168102,0.00672181572090486
"165",0,0.699332557394937,0.0525173644909567,-0.406852058914296,1.31003468902887,0,0.0421712743812935,0.0300724432579145,0,0,-0.0516441086397604,0,-47.4420752760414,0.00671498939371757
"166",0,0.691943585542123,0.0605205891399508,0.411774311756126,1.29442901198667,0,0.040679426423966,0.0283431834099268,0,0,-0.114108815448558,0,-47.3885164353246,0.00698876069796473
"167",0,0.681269165180965,0.0530559906326055,0.410870239121502,1.28057692722407,0,0.0300957776275262,0.0303442917523045,0,0,-0.0365054237988232,0,-47.229931093371,0.00736020951989658
"168",0,-0.706178799050824,0.0464421916505126,0.419584002226945,1.27850734534649,0,0.0320735131285501,0.0319705775447272,0,0,0.00204004850258448,0,-47.3545967452817,0.00572161974551794
"169",0,0.684297995372681,0.0505213645662723,-0.41221644149135,1.31557801396723,0,0.0407535540838478,0.0210507056871094,0,0,-0.0388489489310701,0,-47.4997525974407,0.00764907025528105
"170",0,0.692187628820497,0.0445641869232041,-0.413564942756777,1.26078149525413,0,0.0348277148010244,0.0303470172380762,0,0,-0.09380164681036,0,-47.3760380139519,0.00741433144454685
"171",0,-0.713377464170118,0.0536792626675197,-0.40869664282959,1.33083715030929,0,0.031226835299318,0.021236928641649,0,0,0.0685912536411128,0,-47.6891000659226,0.00747045889361077
"172",0,0.687225272225863,0.0438800857137502,-0.408645665184577,1.26975820385033,0,0.0273906464074288,0.0340435573953661,0,0,-0.0158926769213537,0,-47.3364220026472,0.00755783690754621
"173",0,0.679779687415497,0.059967839271224,0.413558583051195,1.30357276595272,0,0.0374026198206385,0.0270689922395744,0,0,-0.0480928531247794,0,-47.3210534109765,0.00681180494430503
"174",0,0.686282029665438,0.0487363567505917,-0.408931041795861,1.27834652212028,0,0.0333173834267601,0.0315912310843555,0,0,-0.136700855164315,0,-47.2960505645346,0.00777555002682589
"175",0,-0.667925207978437,0.0577684346927641,-0.42632380147586,1.28227362096416,0,0.033484470320913,0.0244383567724256,0,0,0.0412558379417436,0,-47.4991542679077,0.00630727569293712
"176",0,-0.678762843746508,0.0530499058506188,-0.414449403272665,1.31897006707435,0,0.0382324216884639,0.0260875054491083,0,0,0.137367949947692,0,-47.4342657591783,0.00660500791310107
"177",0,-0.670997623273776,0.0742028048042961,0.419634789880795,1.30154600264853,0,0.034863704159788,0.0243003680503065,0,0,0.0809632609426444,0,-47.6230761169401,0.00657549707442959
"178",0,-0.687308794755712,0.060635317470668,0.409629173939225,1.29278089023605,0,0.0339014026428989,0.0267717835096232,0,0,0.0479619953536359,0,-47.245054235241,0.00753586528203766
"179",0,-0.704071440701518,0.0441212756160955,0.409326729397094,1.26395165264433,0,0.0313308009460248,0.0311176683622493,0,0,-0.0790490785241575,0,-47.3325951634395,0.00755288617228972
"180",0,-0.688182351254071,0.0405480563043892,-0.4193262456001,1.29355392497045,0,0.0381100168864783,0.0295696783419696,0,0,-0.11175807028766,0,-47.4517287549412,0.00595688120907882
"181",0,0.723316496644803,0.0596630846575613,0.403318689703554,1.20556395181133,0,0.0369299625966085,0.0385337349982144,0,0,0.0851694587899212,0,-47.6452331781984,0.009320728309218
"182",0,-0.693238276646922,0.05511556900998,-0.408304539658906,1.27497557898131,0,0.0244051490692926,0.0259697010097264,0,0,-0.11494396395417,0,-47.5216762121556,0.00902690004789091
"183",0,-0.677434017321497,0.0489502582055486,0.417367414534446,1.30053114342422,0,0.0305843907209737,0.0294924237208774,0,0,-0.00140064698072422,0,-47.2616221086458,0.00614682404301294
"184",0,0.700339376791533,0.050076745579493,0.406221784185067,1.3171260093137,0,0.0261104061049691,0.0286965783183978,0,0,-0.043258808638196,0,-47.3252521901619,0.00704537193856898
"185",0,-0.710304675037124,0.0479189060304459,-0.410727883858409,1.2845663799324,0,0.0326644924388785,0.0324014650050953,0,0,-0.0192232929424693,0,-47.3067805819756,0.00634989425420918
"186",0,0.673230643843432,0.0434406506335202,0.416582902274,1.25217685448663,0,0.0382210895535437,0.0368236843261054,0,0,-0.114468957103282,0,-47.5128677605948,0.00685569969375948
"187",0,0.687115342260902,0.0534753647827563,-0.411141191230583,1.2683429048256,0,0.0292416082625571,0.0353118704212207,0,0,0.0784335800903856,0,-47.3403912665994,0.00700096466107298
"188",0,-0.703757818107937,0.060452729010424,-0.407679744357476,1.26774891411113,0,0.0349102877049119,0.0289011032123953,0,0,0.0443353058290556,0,-47.2916791184556,0.00815593931500625
"189",0,0.683479786638162,0.0528364155518862,-0.411210500719838,1.31716271047753,0,0.0354356698839394,0.0267905222115412,0,0,-0.104498360490041,0,-47.2840303546644,0.00696928467288061
"190",0,0.713138118377749,0.0459354519442635,0.406165358458521,1.24800112193296,0,0.0304417883166127,0.0359743932904257,0,0,0.0514699030593195,0,-47.3710299617341,0.00772728233678797
"191",0,0.698692026914637,0.0461514024132659,0.40677023267356,1.27299476773075,0,0.0386748824736898,0.0344966028577451,0,0,0.0420149380203425,0,-47.323123555493,0.00713662875628087
"192",0,-0.709840682146591,0.0403892619098429,-0.416145284612941,1.29782626030191,0,0.0291593203411235,0.0313835430682779,0,0,0.135646104388195,0,-47.5372979626719,0.00604727616389612
"193",0,0.694892242521192,0.0378378950771893,0.406870225166986,1.29326280483577,0,0.0320383999443695,0.0322537896780085,0,0,-0.0823801249647115,0,-47.3738486237233,0.00721895089729734
"194",0,0.705772590894301,0.0454325639052787,-0.41441396719297,1.30098700195467,0,0.028274691561346,0.0291486082434656,0,0,0.0179782623944124,0,-47.3379915031718,0.00618047219077688
"195",0,0.689984798170964,0.0596331417351288,0.400891885002376,1.3094177254228,0,0.0270202745730552,0.0288653762287325,0,0,0.10718575028326,0,-47.46013349287,0.00852633960880379
"196",0,0.699956637612959,0.0591259837009289,-0.423322245050735,1.28841638289094,0,0.0338500885321652,0.0281756357206155,0,0,-0.0253351327079372,0,-47.4846248412395,0.00560030347374233
"197",0,0.691208576514272,0.0411058171187983,-0.419274634086285,1.30122687585858,0,0.0339584863164253,0.0362773735571796,0,0,-0.136205737936111,0,-47.4972695321558,0.00528709053444215
"198",0,0.674640381911896,0.0483037359611521,-0.415446831005112,1.34100254385237,0,0.0248030667961559,0.0261997108465992,0,0,-0.0568707498557382,0,-47.4228565122833,0.00603867496362758
"199",0,0.702831536880358,0.0504357562682108,-0.399273857200488,1.28530282470562,0,0.0299453937621468,0.029491257545181,0,0,-0.0170719343084202,0,-47.3803789211083,0.00909704642181573
"200",0,-0.683946638651496,0.0488990877919371,-0.418691036778508,1.27296382391503,0,0.048071708727854,0.0260143799133968,0,0,-0.0294891601706716,0,-47.584531939473,0.00700486054636064
